"KO","B","Group","Habitat"
"K00243",0.0942248408411709,"IT","Intertidal"
"K00244",0.613449340764794,"IT","Intertidal"
"K00245",0.288102367042888,"IT","Intertidal"
"K00246",0.181976301421512,"IT","Intertidal"
"K00247",0.155003565956892,"IT","Intertidal"
"K00248",0.233496411606501,"IT","Intertidal"
"K00249",0.624747380587149,"IT","Intertidal"
"K00252",0.278242883243987,"IT","Intertidal"
"K00253",0.367610412104688,"IT","Intertidal"
"K00254",0.33511035348224,"IT","Intertidal"
"K00259",0.515533720785885,"IT","Intertidal"
"K00265",0.696133022852507,"IT","Intertidal"
"K00266",0.534327439030654,"IT","Intertidal"
"K00275",0.272554940177786,"IT","Intertidal"
"K00279",0.056303527935838,"IT","Intertidal"
"K00281",0.472392976619986,"IT","Intertidal"
"K00284",0.360444962242524,"IT","Intertidal"
"K00286",0.365845129756789,"IT","Intertidal"
"K00287",0.322751689654411,"IT","Intertidal"
"K00297",0.212219453611764,"IT","Intertidal"
"K00302",0.213804141679076,"IT","Intertidal"
"K00303",0.439209583822064,"IT","Intertidal"
"K00311",0.421557940050896,"IT","Intertidal"
"K00313",0,"IT","Intertidal"
"K00315",0.399069792696152,"IT","Intertidal"
"K00322",0.196972246151022,"IT","Intertidal"
"K00324",0.464352539035588,"IT","Intertidal"
"K00325",0.559590133005776,"IT","Intertidal"
"K00330",0.300294463625368,"IT","Intertidal"
"K00331",0.222507583894833,"IT","Intertidal"
"K00332",0.236742556952246,"IT","Intertidal"
"K00333",0.301837726961681,"IT","Intertidal"
"K00335",0.392846912712987,"IT","Intertidal"
"K00336",0.434738920451599,"IT","Intertidal"
"K00337",0.458839468124862,"IT","Intertidal"
"K00338",0.396721716566553,"IT","Intertidal"
"K00339",0.234555438254709,"IT","Intertidal"
"K00341",0.46865228670929,"IT","Intertidal"
"K00342",0.416105294722057,"IT","Intertidal"
"K00343",0.438747049014391,"IT","Intertidal"
"K00344",0.424819805978743,"IT","Intertidal"
"K00346",0.107131036992503,"IT","Intertidal"
"K00347",0.181565762061829,"IT","Intertidal"
"K00348",0.226767281951236,"IT","Intertidal"
"K00349",0.360863627059091,"IT","Intertidal"
"K00350",0.289355566538349,"IT","Intertidal"
"K00351",0.381673588540577,"IT","Intertidal"
"K00364",0.102167225991882,"IT","Intertidal"
"K00381",0.103707727553546,"IT","Intertidal"
"K00382",0.730452207767103,"IT","Intertidal"
"K00383",0.188887197295037,"IT","Intertidal"
"K00384",0.455892925916309,"IT","Intertidal"
"K00394",0.193461893837849,"IT","Intertidal"
"K00404",0.476439860028618,"IT","Intertidal"
"K00405",0.403725130225082,"IT","Intertidal"
"K00406",0.406693287093057,"IT","Intertidal"
"K00407",0.0947397115072317,"IT","Intertidal"
"K00411",0.290695750304317,"IT","Intertidal"
"K00412",0.422312140718683,"IT","Intertidal"
"K00413",0.230985052002542,"IT","Intertidal"
"K00425",0.406411068815228,"IT","Intertidal"
"K00426",0.269460453704415,"IT","Intertidal"
"K00428",0.481468911877707,"IT","Intertidal"
"K00432",0.173455496210043,"IT","Intertidal"
"K00441",0.151251455217452,"IT","Intertidal"
"K00457",0.351288348975863,"IT","Intertidal"
"K00459",0.359871010325015,"IT","Intertidal"
"K00486",0.405301881277986,"IT","Intertidal"
"K00500",0.110793851484722,"IT","Intertidal"
"K00504",0.0916232042339031,"IT","Intertidal"
"K00520",0.201197916015946,"IT","Intertidal"
"K00523",0.239469894821058,"IT","Intertidal"
"K00525",0.728101432358538,"IT","Intertidal"
"K00526",0.305947704081626,"IT","Intertidal"
"K00537",0.199707600026348,"IT","Intertidal"
"K00548",0.582342037978543,"IT","Intertidal"
"K00554",0.247060449646316,"IT","Intertidal"
"K00556",0.212747303661765,"IT","Intertidal"
"K00557",0.248053964932525,"IT","Intertidal"
"K00558",0.382228892111377,"IT","Intertidal"
"K00560",0.571862355494109,"IT","Intertidal"
"K00563",0.155669178956321,"IT","Intertidal"
"K00564",0.164661200571801,"IT","Intertidal"
"K00566",0.468245316949545,"IT","Intertidal"
"K00567",0.239400770389358,"IT","Intertidal"
"K00568",0.372783159694695,"IT","Intertidal"
"K00571",0.112705875162705,"IT","Intertidal"
"K00574",0.293714082075357,"IT","Intertidal"
"K00575",0.325927050467709,"IT","Intertidal"
"K00590",0.206723175615444,"IT","Intertidal"
"K00595",0.0960874377784427,"IT","Intertidal"
"K00600",0.440862623794857,"IT","Intertidal"
"K00602",0.410167633177888,"IT","Intertidal"
"K00604",0.3372245220268,"IT","Intertidal"
"K00605",0.365597568972981,"IT","Intertidal"
"K00606",0.280079191488894,"IT","Intertidal"
"K00609",0.295928266696547,"IT","Intertidal"
"K00610",0.153802230866335,"IT","Intertidal"
"K00611",0.368816870799374,"IT","Intertidal"
"K00612",0.545091823003357,"IT","Intertidal"
"K00613",0.0275103864645658,"IT","Intertidal"
"K00615",0.598007199332196,"IT","Intertidal"
"K00616",0.295044917457966,"IT","Intertidal"
"K00620",0.202062679520064,"IT","Intertidal"
"K00626",0.55875739286767,"IT","Intertidal"
"K00627",0.480541732794199,"IT","Intertidal"
"K00631",0.442897709595912,"IT","Intertidal"
"K00632",0.316001714537749,"IT","Intertidal"
"K00633",0.203436833303438,"IT","Intertidal"
"K00639",0.426644824812107,"IT","Intertidal"
"K00640",0.392806523941047,"IT","Intertidal"
"K00643",0.208779371925533,"IT","Intertidal"
"K00645",0.441932592747364,"IT","Intertidal"
"K00647",0.503050609282707,"IT","Intertidal"
"K00648",0.242170001093666,"IT","Intertidal"
"K00652",0.418917421244811,"IT","Intertidal"
"K00653",0.139252175290179,"IT","Intertidal"
"K00655",0.33472495318617,"IT","Intertidal"
"K00656",0.418592684059494,"IT","Intertidal"
"K00658",0.438896225241046,"IT","Intertidal"
"K00661",0.524964623437726,"IT","Intertidal"
"K00665",0.0618149772363707,"IT","Intertidal"
"K00666",0.437406935835219,"IT","Intertidal"
"K00674",0.300539671809615,"IT","Intertidal"
"K00677",0.375997942892223,"IT","Intertidal"
"K00681",0.766677441474917,"IT","Intertidal"
"K00684",0.193954010349608,"IT","Intertidal"
"K00688",0.358422587022853,"IT","Intertidal"
"K00700",0.482277580535828,"IT","Intertidal"
"K00703",0.48510191124686,"IT","Intertidal"
"K00705",0.360286775813299,"IT","Intertidal"
"K00721",0.183228791095039,"IT","Intertidal"
"K00748",0.144959630275884,"IT","Intertidal"
"K00754",0.373763656350977,"IT","Intertidal"
"K00757",0.183911838867258,"IT","Intertidal"
"K00758",0.383409453789152,"IT","Intertidal"
"K00759",0.496737616493686,"IT","Intertidal"
"K00760",0.366642446363971,"IT","Intertidal"
"K00761",0.203530273444699,"IT","Intertidal"
"K00762",0.401101954958815,"IT","Intertidal"
"K00763",0.480968419533009,"IT","Intertidal"
"K00764",0.585373256303965,"IT","Intertidal"
"K00765",0.196246777197322,"IT","Intertidal"
"K00766",0.326406251257687,"IT","Intertidal"
"K00767",0.191567232331987,"IT","Intertidal"
"K00769",0.110762827189192,"IT","Intertidal"
"K00772",0.233402780206776,"IT","Intertidal"
"K00773",0.530944503772109,"IT","Intertidal"
"K00783",0.203930496077371,"IT","Intertidal"
"K00784",0.286967715988572,"IT","Intertidal"
"K00786",0.306469695440549,"IT","Intertidal"
"K00788",0.279824538572098,"IT","Intertidal"
"K00789",0.571398535356721,"IT","Intertidal"
"K00790",0.39439501801709,"IT","Intertidal"
"K00791",0.40653731319132,"IT","Intertidal"
"K00793",0.328766348164494,"IT","Intertidal"
"K00794",0.17309038791267,"IT","Intertidal"
"K00796",0.390819945542802,"IT","Intertidal"
"K00797",0.245685329771115,"IT","Intertidal"
"K00798",0.23143993069332,"IT","Intertidal"
"K00799",0.13031801489849,"IT","Intertidal"
"K00800",0.455233703929854,"IT","Intertidal"
"K00806",0.473123535559081,"IT","Intertidal"
"K00812",0.453331699026316,"IT","Intertidal"
"K00817",0.482183683980052,"IT","Intertidal"
"K00819",0.484903222240298,"IT","Intertidal"
"K00820",0.602483352935684,"IT","Intertidal"
"K00821",0.403305256571985,"IT","Intertidal"
"K00822",0.182202410555664,"IT","Intertidal"
"K00826",0.223486097403149,"IT","Intertidal"
"K00831",0.329715357816886,"IT","Intertidal"
"K00833",0.13511841008955,"IT","Intertidal"
"K00835",0.29764790585114,"IT","Intertidal"
"K00836",0.321145076258469,"IT","Intertidal"
"K00845",0.373089447965626,"IT","Intertidal"
"K00847",0.281436901870001,"IT","Intertidal"
"K00849",0.371178467076343,"IT","Intertidal"
"K00850",0.332529509876961,"IT","Intertidal"
"K00852",0.290605804827334,"IT","Intertidal"
"K00857",0.164493229832057,"IT","Intertidal"
"K00858",0.48065551490223,"IT","Intertidal"
"K00859",0.268800562796043,"IT","Intertidal"
"K00864",0.423919930074336,"IT","Intertidal"
"K00865",0.342969038943522,"IT","Intertidal"
"K00868",0.0996837439987522,"IT","Intertidal"
"K00869",0.478873812806439,"IT","Intertidal"
"K00873",0.45280057354241,"IT","Intertidal"
"K00874",0.104030457604366,"IT","Intertidal"
"K00876",0.338118282710947,"IT","Intertidal"
"K00878",0.236291490449084,"IT","Intertidal"
"K00882",0.0343373070686887,"IT","Intertidal"
"K00884",0.127324085993661,"IT","Intertidal"
"K00891",0.330474149023152,"IT","Intertidal"
"K00892",0.289532433911515,"IT","Intertidal"
"K00893",0.0527959482279275,"IT","Intertidal"
"K00899",0.11514806255298,"IT","Intertidal"
"K00912",0.459563617392593,"IT","Intertidal"
"K00919",0.175022612685786,"IT","Intertidal"
"K00925",0.28536542519862,"IT","Intertidal"
"K00926",0.39450172752287,"IT","Intertidal"
"K00927",0.382241068888112,"IT","Intertidal"
"K00928",0.545330055730002,"IT","Intertidal"
"K00930",0.347178156538521,"IT","Intertidal"
"K00931",0.390641539929394,"IT","Intertidal"
"K00937",0.397626068592876,"IT","Intertidal"
"K00939",0.371275304550811,"IT","Intertidal"
"K00940",0.451834044861161,"IT","Intertidal"
"K00941",0.342213900436272,"IT","Intertidal"
"K00942",0.35892180713865,"IT","Intertidal"
"K00943",0.160157227993384,"IT","Intertidal"
"K00945",0.353978722212104,"IT","Intertidal"
"K00946",0.12299393854184,"IT","Intertidal"
"K00948",0.402890860075473,"IT","Intertidal"
"K00950",0.290834285227417,"IT","Intertidal"
"K00951",0.392717796954004,"IT","Intertidal"
"K00954",0.289483426413502,"IT","Intertidal"
"K00956",0.17820996593893,"IT","Intertidal"
"K00957",0.23325958017092,"IT","Intertidal"
"K00958",0.274567505992605,"IT","Intertidal"
"K00962",0.735886191694755,"IT","Intertidal"
"K00963",0.292960939547022,"IT","Intertidal"
"K00965",0.138094681867233,"IT","Intertidal"
"K00969",0.126402867946989,"IT","Intertidal"
"K00970",0.354869080223095,"IT","Intertidal"
"K00971",0.0819060502226741,"IT","Intertidal"
"K00973",0.36854149054364,"IT","Intertidal"
"K00974",0.221914732507046,"IT","Intertidal"
"K00975",0.514080923856415,"IT","Intertidal"
"K00978",0.144104188703435,"IT","Intertidal"
"K00979",0.232958737594077,"IT","Intertidal"
"K00981",0.210651952659322,"IT","Intertidal"
"K00982",0.523987060292909,"IT","Intertidal"
"K00984",0.36717819051978,"IT","Intertidal"
"K00986",0.640560372265662,"IT","Intertidal"
"K00989",0.358623536304246,"IT","Intertidal"
"K00990",0.548150380528557,"IT","Intertidal"
"K00992",0.273956280446898,"IT","Intertidal"
"K00995",0.455857445531242,"IT","Intertidal"
"K00997",0.575964441677378,"IT","Intertidal"
"K00998",0.296029748773692,"IT","Intertidal"
"K01000",0.382082207302957,"IT","Intertidal"
"K01006",0.491418408609998,"IT","Intertidal"
"K01007",0.531361491778634,"IT","Intertidal"
"K01008",0.248083355135555,"IT","Intertidal"
"K01011",0.438386089930778,"IT","Intertidal"
"K01012",0.366009822240223,"IT","Intertidal"
"K01014",0.140120985512094,"IT","Intertidal"
"K01042",0.302193488619811,"IT","Intertidal"
"K01048",0.119108986221174,"IT","Intertidal"
"K01054",0.0103950752323072,"IT","Intertidal"
"K01056",0.418305076239225,"IT","Intertidal"
"K01058",0.236916223306721,"IT","Intertidal"
"K01066",0.22465468194772,"IT","Intertidal"
"K01069",0.445865937004469,"IT","Intertidal"
"K01070",0.149447011562205,"IT","Intertidal"
"K01077",0.445463694350507,"IT","Intertidal"
"K01079",0.22020348796658,"IT","Intertidal"
"K01082",0.290515366388862,"IT","Intertidal"
"K01083",0.270824459517754,"IT","Intertidal"
"K01091",0.260051062437617,"IT","Intertidal"
"K01092",0.498209203088646,"IT","Intertidal"
"K01095",0.120016235391151,"IT","Intertidal"
"K01104",0.112087928217768,"IT","Intertidal"
"K01119",0.356837784029206,"IT","Intertidal"
"K01126",0.326631513801211,"IT","Intertidal"
"K01129",0.499828071391461,"IT","Intertidal"
"K01130",0.30340383979082,"IT","Intertidal"
"K01133",0.296911979510572,"IT","Intertidal"
"K01134",0.318937098287678,"IT","Intertidal"
"K01138",0.4355410512015,"IT","Intertidal"
"K01139",0.387164634473829,"IT","Intertidal"
"K01141",0.244006427414209,"IT","Intertidal"
"K01142",0.573185679581042,"IT","Intertidal"
"K01150",0.0926745449911293,"IT","Intertidal"
"K01151",0.217692477194795,"IT","Intertidal"
"K01153",0.658003285115622,"IT","Intertidal"
"K01154",0.409809697647232,"IT","Intertidal"
"K01156",0.249655112284348,"IT","Intertidal"
"K01159",0.329547853873182,"IT","Intertidal"
"K01175",0.149921860584117,"IT","Intertidal"
"K01179",0.299473283250953,"IT","Intertidal"
"K01182",0.232816010888996,"IT","Intertidal"
"K01183",0.192808227462077,"IT","Intertidal"
"K01187",0.27512351944543,"IT","Intertidal"
"K01190",0.566028674624253,"IT","Intertidal"
"K01191",0.579695345914829,"IT","Intertidal"
"K01195",0,"IT","Intertidal"
"K01198",0.278246563809975,"IT","Intertidal"
"K01200",0.502343226213973,"IT","Intertidal"
"K01201",0.276509123450281,"IT","Intertidal"
"K01206",0.126281463856612,"IT","Intertidal"
"K01207",0.363079205231475,"IT","Intertidal"
"K01208",0.341610083040659,"IT","Intertidal"
"K01209",0.278246563809975,"IT","Intertidal"
"K01214",0.30375109437987,"IT","Intertidal"
"K01223",0.320777099444475,"IT","Intertidal"
"K01241",0.151937987431664,"IT","Intertidal"
"K01243",0.0605168907340143,"IT","Intertidal"
"K01244",0.0988558876641319,"IT","Intertidal"
"K01246",0.322870699726597,"IT","Intertidal"
"K01251",0.446728332183433,"IT","Intertidal"
"K01255",0.46488102541913,"IT","Intertidal"
"K01256",0.447148615643495,"IT","Intertidal"
"K01258",0.275766602690824,"IT","Intertidal"
"K01259",0.399916269968131,"IT","Intertidal"
"K01262",0.535825756133984,"IT","Intertidal"
"K01265",0.471053359381543,"IT","Intertidal"
"K01267",0.389096908762739,"IT","Intertidal"
"K01270",0.473682198607296,"IT","Intertidal"
"K01271",0.31558242287253,"IT","Intertidal"
"K01278",0.456850385231301,"IT","Intertidal"
"K01295",0.208335240232524,"IT","Intertidal"
"K01299",0.545259192640976,"IT","Intertidal"
"K01303",0.251549938703195,"IT","Intertidal"
"K01305",0.0381901885316782,"IT","Intertidal"
"K01338",0.827633877036525,"IT","Intertidal"
"K01342",0.0714524726401332,"IT","Intertidal"
"K01354",0.419587942131359,"IT","Intertidal"
"K01356",0.252080067212674,"IT","Intertidal"
"K01358",0.485470108998713,"IT","Intertidal"
"K01406",0.272582092882245,"IT","Intertidal"
"K01408",0.466858023205302,"IT","Intertidal"
"K01409",0.448141473674879,"IT","Intertidal"
"K01414",0.349551277997327,"IT","Intertidal"
"K01419",0.34362693491303,"IT","Intertidal"
"K01420",0.283321392297029,"IT","Intertidal"
"K01424",0.567093002951765,"IT","Intertidal"
"K01425",0.110640394891395,"IT","Intertidal"
"K01428",0.20591006669707,"IT","Intertidal"
"K01434",0.142005656458489,"IT","Intertidal"
"K01436",0.136320032697184,"IT","Intertidal"
"K01438",0.366811267647574,"IT","Intertidal"
"K01439",0.337995459630615,"IT","Intertidal"
"K01443",0.23361132763109,"IT","Intertidal"
"K01447",0.225786487922747,"IT","Intertidal"
"K01448",0.339080797911765,"IT","Intertidal"
"K01451",0.159387751407107,"IT","Intertidal"
"K01452",0.208988918227347,"IT","Intertidal"
"K01462",0.213346873754718,"IT","Intertidal"
"K01463",0.159341988658535,"IT","Intertidal"
"K01465",0.46097147980615,"IT","Intertidal"
"K01469",0.219991759391263,"IT","Intertidal"
"K01473",0.181851795529179,"IT","Intertidal"
"K01474",0.174572186693119,"IT","Intertidal"
"K01478",0.309084419158828,"IT","Intertidal"
"K01479",0.186007513187142,"IT","Intertidal"
"K01480",0.456590601110581,"IT","Intertidal"
"K01485",0.277680534193623,"IT","Intertidal"
"K01486",0.49238344577624,"IT","Intertidal"
"K01487",0.239834826765699,"IT","Intertidal"
"K01489",0.359386150712249,"IT","Intertidal"
"K01491",0.287693738924156,"IT","Intertidal"
"K01493",0.0501191777648674,"IT","Intertidal"
"K01494",0.388942396719029,"IT","Intertidal"
"K01495",0.395915653619112,"IT","Intertidal"
"K01497",0.30494564341032,"IT","Intertidal"
"K01505",0.42823381960212,"IT","Intertidal"
"K01507",0.153268615817241,"IT","Intertidal"
"K01512",0.103831006211876,"IT","Intertidal"
"K01515",0.31783545005958,"IT","Intertidal"
"K01520",0.465729214462495,"IT","Intertidal"
"K01524",0.373144709177233,"IT","Intertidal"
"K01525",0.0921918172531986,"IT","Intertidal"
"K01533",0.41507555377567,"IT","Intertidal"
"K01551",0.376834594910036,"IT","Intertidal"
"K01560",0.146264132196302,"IT","Intertidal"
"K01563",0.21803478605543,"IT","Intertidal"
"K01571",0.252695794714364,"IT","Intertidal"
"K01579",0.184910603739859,"IT","Intertidal"
"K01580",0.158324826782324,"IT","Intertidal"
"K01584",0.451489554131085,"IT","Intertidal"
"K01585",0.329049841232734,"IT","Intertidal"
"K01586",0.53647812145608,"IT","Intertidal"
"K01588",0.263455527004786,"IT","Intertidal"
"K01589",0.541418660543447,"IT","Intertidal"
"K01590",0.0167198487048935,"IT","Intertidal"
"K01591",0.263472752375903,"IT","Intertidal"
"K01595",0.426152427097251,"IT","Intertidal"
"K01596",0.107246283408514,"IT","Intertidal"
"K01597",0.140741932858369,"IT","Intertidal"
"K01599",0.345095931331185,"IT","Intertidal"
"K01609",0.420966767444518,"IT","Intertidal"
"K01610",0.590232767312276,"IT","Intertidal"
"K01611",0.14194210239923,"IT","Intertidal"
"K01613",0.346178696679104,"IT","Intertidal"
"K01619",0.188116638140786,"IT","Intertidal"
"K01620",0.311409855562503,"IT","Intertidal"
"K01624",0.244379978511979,"IT","Intertidal"
"K01625",0.177975724132899,"IT","Intertidal"
"K01626",0.405308704006826,"IT","Intertidal"
"K01627",0.361434881194901,"IT","Intertidal"
"K01628",0.097678411982475,"IT","Intertidal"
"K01631",0.159679499176287,"IT","Intertidal"
"K01633",0.14765102369373,"IT","Intertidal"
"K01634",0.0627393385139144,"IT","Intertidal"
"K01637",0.313995410890698,"IT","Intertidal"
"K01638",0.371025965628975,"IT","Intertidal"
"K01641",0.483236864705887,"IT","Intertidal"
"K01644",0.295507409603227,"IT","Intertidal"
"K01647",0.429056183464314,"IT","Intertidal"
"K01649",0.521134415599958,"IT","Intertidal"
"K01652",0.411025359846485,"IT","Intertidal"
"K01653",0.244587449240682,"IT","Intertidal"
"K01657",0.421221282589447,"IT","Intertidal"
"K01658",0.192989286116817,"IT","Intertidal"
"K01661",0.225596923170386,"IT","Intertidal"
"K01662",0.340314160768713,"IT","Intertidal"
"K01665",0.228272807573396,"IT","Intertidal"
"K01667",0.242323091020304,"IT","Intertidal"
"K01669",0.709835597824037,"IT","Intertidal"
"K01673",0.324142685614182,"IT","Intertidal"
"K01676",0.529105520138687,"IT","Intertidal"
"K01679",0.372246179395832,"IT","Intertidal"
"K01681",0.612498315891804,"IT","Intertidal"
"K01682",0.474000857759288,"IT","Intertidal"
"K01684",0.0160166406516858,"IT","Intertidal"
"K01686",0.0358300587367532,"IT","Intertidal"
"K01687",0.430856454942317,"IT","Intertidal"
"K01689",0.661435407812828,"IT","Intertidal"
"K01692",0.372818019261946,"IT","Intertidal"
"K01695",0.346043461295928,"IT","Intertidal"
"K01696",0.547830823242616,"IT","Intertidal"
"K01697",0.552876742873519,"IT","Intertidal"
"K01698",0.701065767462073,"IT","Intertidal"
"K01703",0.524799600229347,"IT","Intertidal"
"K01704",0.385739547030258,"IT","Intertidal"
"K01709",0.374776141505805,"IT","Intertidal"
"K01710",0.311855625669568,"IT","Intertidal"
"K01711",0.207732823059588,"IT","Intertidal"
"K01712",0.397237206792512,"IT","Intertidal"
"K01714",0.410692272863492,"IT","Intertidal"
"K01715",0.3547577539417,"IT","Intertidal"
"K01716",0.357201435885923,"IT","Intertidal"
"K01719",0.128543654648341,"IT","Intertidal"
"K01729",0.440673678059878,"IT","Intertidal"
"K01733",0.379698405988417,"IT","Intertidal"
"K01734",0.0671991375757017,"IT","Intertidal"
"K01735",0.309471990174446,"IT","Intertidal"
"K01736",0.319085439730716,"IT","Intertidal"
"K01738",0.485707483427835,"IT","Intertidal"
"K01739",0.178434251244921,"IT","Intertidal"
"K01740",0.289200832208931,"IT","Intertidal"
"K01744",0.195401356040055,"IT","Intertidal"
"K01745",0.190318431782832,"IT","Intertidal"
"K01749",0.235321918560836,"IT","Intertidal"
"K01750",0.284996492861462,"IT","Intertidal"
"K01751",0.174894885151543,"IT","Intertidal"
"K01752",0.550498513369341,"IT","Intertidal"
"K01754",0.278223095788641,"IT","Intertidal"
"K01755",0.264277519826048,"IT","Intertidal"
"K01756",0.513978509496756,"IT","Intertidal"
"K01759",0.333477172759534,"IT","Intertidal"
"K01761",0.343896099719955,"IT","Intertidal"
"K01766",0,"IT","Intertidal"
"K01768",0.112009432232734,"IT","Intertidal"
"K01772",0.300839313812218,"IT","Intertidal"
"K01775",0.460263992762565,"IT","Intertidal"
"K01776",0.16123994719773,"IT","Intertidal"
"K01778",0.276900375823955,"IT","Intertidal"
"K01779",0.472164597510877,"IT","Intertidal"
"K01782",0.212911642886164,"IT","Intertidal"
"K01783",0.312084609171735,"IT","Intertidal"
"K01784",0.784527851931441,"IT","Intertidal"
"K01785",0.16864094374142,"IT","Intertidal"
"K01790",0.218040348651897,"IT","Intertidal"
"K01791",0.467832180845956,"IT","Intertidal"
"K01802",0.458817290598425,"IT","Intertidal"
"K01803",0.387002628906125,"IT","Intertidal"
"K01807",0.187917583874211,"IT","Intertidal"
"K01809",0.285929544590511,"IT","Intertidal"
"K01810",0.390626442751266,"IT","Intertidal"
"K01812",0.0556864279509761,"IT","Intertidal"
"K01814",0.212245747591737,"IT","Intertidal"
"K01817",0.560106616842,"IT","Intertidal"
"K01823",0.276580267776208,"IT","Intertidal"
"K01825",0.239443681455988,"IT","Intertidal"
"K01835",0.416198773118371,"IT","Intertidal"
"K01839",0.167432645047746,"IT","Intertidal"
"K01840",0.382189437810155,"IT","Intertidal"
"K01845",0.375444022049816,"IT","Intertidal"
"K01847",0.271704521463833,"IT","Intertidal"
"K01848",0.220339087950844,"IT","Intertidal"
"K01854",0.0776930384561353,"IT","Intertidal"
"K01858",0.548105024534831,"IT","Intertidal"
"K01866",0.429063019725799,"IT","Intertidal"
"K01867",0.43911693407448,"IT","Intertidal"
"K01868",0.496018407292526,"IT","Intertidal"
"K01869",0.549095012235898,"IT","Intertidal"
"K01870",0.601610455986275,"IT","Intertidal"
"K01872",0.690230125337141,"IT","Intertidal"
"K01873",0.559587142883302,"IT","Intertidal"
"K01874",0.529661809729608,"IT","Intertidal"
"K01875",0.472132081661503,"IT","Intertidal"
"K01876",0.47387687770675,"IT","Intertidal"
"K01878",0.478447253745063,"IT","Intertidal"
"K01879",0.397052553441171,"IT","Intertidal"
"K01880",0.151419290493639,"IT","Intertidal"
"K01881",0.419920006301286,"IT","Intertidal"
"K01883",0.365004861412958,"IT","Intertidal"
"K01885",0.423064008558818,"IT","Intertidal"
"K01886",0.396505734279771,"IT","Intertidal"
"K01887",0.464181112113032,"IT","Intertidal"
"K01889",0.485165192909628,"IT","Intertidal"
"K01890",0.529753540681384,"IT","Intertidal"
"K01892",0.324928203522761,"IT","Intertidal"
"K01893",0.359043070780974,"IT","Intertidal"
"K01894",0.291053448982931,"IT","Intertidal"
"K01895",0.613502408103176,"IT","Intertidal"
"K01897",0.817827057021611,"IT","Intertidal"
"K01902",0.631742533791863,"IT","Intertidal"
"K01903",0.342745268603693,"IT","Intertidal"
