"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","RichFactor","Direction"
"Porphyrin and chlorophyll metabolism","Porphyrin and chlorophyll metabolism","21/739","52/2946",0.0103467927558308,0.118715832672164,0.107193919409438,"K11335/K03405/K13541/K04037/K04034/K00643/K02234/K04040/K02230/K11334/K11333/K02302/K04038/K01698/K02228/K03795/K09883/K09882/K03403/K02303/K02226",21,0.403846153846154,"Intertidal enriched"
"Methane metabolism","Methane metabolism","19/739","46/2946",0.010993426239986,0.119828346015848,0.108198458256704,"K08094/K08093/K00830/K00170/K22081/K14067/K01895/K08692/K22086/K11532/K00124/K00441/K00317/K08691/K00198/K14083/K00127/K00122/K00171",19,0.41304347826087,"Intertidal enriched"
"Pattern recognition receptors","Pattern recognition receptors","3/739","3/2946",0.0157366556175325,0.156015447187844,0.140873436137744,"K20865/K12800/K08727",3,1,"Intertidal enriched"
"Phosphonate and phosphinate metabolism","Phosphonate and phosphinate metabolism","4/739","5/2946",0.0157446781565714,0.156015447187844,0.140873436137744,"K06163/K06162/K06164/K03430",4,0.8,"Intertidal enriched"
"Tryptophan metabolism","Tryptophan metabolism","8/739","15/2946",0.0174066697726924,0.164984956975954,0.148972414072928,"K01692/K00128/K01426/K00453/K01782/K00626/K01593/K00252",8,0.533333333333333,"Intertidal enriched"
"Pantothenate and CoA biosynthesis","Pantothenate and CoA biosynthesis","9/739","18/2946",0.0194539984513965,0.176707152600184,0.159556917123295,"K17722/K01464/K01652/K00053/K01653/K17723/K01687/K00826/K00997",9,0.5,"Intertidal enriched"
"Nitrotoluene degradation","Nitrotoluene degradation","5/739","8/2946",0.0275140039469203,0.239922114417145,0.216636578445225,"K00170/K06282/K06281/K00198/K00171",5,0.625,"Intertidal enriched"
"Antimicrobial resistance genes","Antimicrobial resistance genes","9/739","19/2946",0.0289297625643371,0.242564932270211,0.219022898766438,"K18698/K00984/K07665/K18299/K18900/K07637/K18303/K19300/K18902",9,0.473684210526316,"Intertidal enriched"
"Glycine, serine and threonine metabolism","Glycine, serine and threonine metabolism","17/739","44/2946",0.0316979129721065,0.255931297330342,0.231091997106586,"K00315/K00302/K00303/K00830/K01754/K01758/K00499/K00836/K15785/K00643/K00304/K02204/K00283/K00282/K01733/K00003/K00314",17,0.386363636363636,"Intertidal enriched"
"Geraniol degradation","Geraniol degradation","4/739","6/2946",0.0378893955047376,0.284983608447491,0.257324648863741,"K01692/K13777/K01782/K01640",4,0.666666666666667,"Intertidal enriched"
"Bacterial motility proteins","Bacterial motility proteins","21/739","58/2946",0.0379106635090699,0.284983608447491,0.257324648863741,"K03412/K02556/K02282/K03776/K02421/K02419/K13924/K02390/K02392/K02401/K02670/K02406/K02400/K03408/K02409/K02279/K02410/K03406/K02395/K03411/K03413",21,0.362068965517241,"Intertidal enriched"
"Selenocompound metabolism","Selenocompound metabolism","8/739","17/2946",0.0405400581281635,0.294591089064655,0.26599967964795,"K01758/K00955/K00958/K01760/K12527/K00548/K00957/K01761",8,0.470588235294118,"Intertidal enriched"
"Carbon fixation pathways in prokaryotes","Carbon fixation pathways in prokaryotes","18/739","49/2946",0.0456159407907433,0.320783067496195,0.28964960705837,"K00170/K14470/K01895/K00174/K15233/K00626/K01848/K09709/K08691/K01679/K01958/K00198/K14534/K01006/K00171/K00297/K01681/K00241",18,0.36734693877551,"Intertidal enriched"
"Limonene and pinene degradation","Limonene and pinene degradation","3/739","4/2946",0.0511401203962218,0.348392070199261,0.314579030068864,"K01692/K00128/K01782",3,0.75,"Intertidal enriched"
"Polyketide biosynthesis proteins","Polyketide biosynthesis proteins","6/739","12/2946",0.0548535272294736,0.362365725334098,0.327196478210895,"K13611/K15660/K15667/K15654/K15646/K04780",6,0.5,"Intertidal enriched"
"Cysteine and methionine metabolism","Cysteine and methionine metabolism","14/739","37/2946",0.0579439919276833,0.371523242359852,0.335465216423429,"K01251/K01758/K12960/K00641/K17950/K00772/K01760/K01740/K01738/K00003/K00548/K00826/K01761/K00640",14,0.378378378378378,"Intertidal enriched"
"Propanoate metabolism","Propanoate metabolism","13/739","34/2946",0.0613578694120344,0.37419951278594,0.337881742592809,"K01692/K00170/K01578/K01895/K01908/K00822/K01782/K17489/K00626/K00140/K01848/K01966/K00171",13,0.382352941176471,"Intertidal enriched"
"Protein kinases","Protein kinases","19/739","54/2946",0.0617944149554763,0.37419951278594,0.337881742592809,"K14980/K17535/K11912/K19691/K13436/K13587/K07675/K07679/K07637/K02484/K07646/K07647/K07716/K02491/K02486/K08884/K12132/K20971/K02482",19,0.351851851851852,"Intertidal enriched"
"Pertussis","Pertussis","4/739","7/2946",0.071106471526987,0.418951643050896,0.378290474410998,"K12800/K08727/K03989/K07679",4,0.571428571428571,"Intertidal enriched"
"Cell cycle - Caulobacter","Cell cycle - Caulobacter","9/739","22/2946",0.0752103026508648,0.431469630997067,0.38959353450725,"K13581/K13582/K13587/K13584/K13589/K13590/K07716/K11443/K02488",9,0.409090909090909,"Intertidal enriched"
"Chloroalkane and chloroalkene degradation","Chloroalkane and chloroalkene degradation","5/739","10/2946",0.0787733632318908,0.437335361107855,0.394889968745383,"K00128/K00114/K01563/K01560/K02591",5,0.5,"Intertidal enriched"
"Phenylalanine metabolism","Phenylalanine metabolism","7/739","16/2946",0.0802450203867623,0.437335361107855,0.394889968745383,"K01692/K01426/K00285/K00074/K01593/K00457/K01451",7,0.4375,"Intertidal enriched"
"Fatty acid degradation","Fatty acid degradation","8/739","20/2946",0.102725036869796,0.528436715506173,0.477149521002677,"K01692/K00128/K07516/K01782/K00626/K00252/K00248/K05939",8,0.4,"Intertidal enriched"
"Epithelial cell signaling in Helicobacter pylori infection","Epithelial cell signaling in Helicobacter pylori infection","3/739","5/2946",0.104233283755697,0.528436715506173,0.477149521002677,"K06704/K08727/K01428",3,0.6,"Intertidal enriched"
"Synthesis and degradation of ketone bodies","Synthesis and degradation of ketone bodies","3/739","5/2946",0.104233283755697,0.528436715506173,0.477149521002677,"K00019/K00626/K01640",3,0.6,"Intertidal enriched"
"Arginine and proline metabolism","Arginine and proline metabolism","11/739","30/2946",0.10665695175354,0.528436715506173,0.477149521002677,"K01473/K00128/K12256/K01426/K01777/K21062/K05526/K01474/K09472/K06447/K01750",11,0.366666666666667,"Intertidal enriched"
"NOD-like receptor signaling pathway","NOD-like receptor signaling pathway","4/739","8/2946",0.114698939107053,0.555652638340837,0.501724014339626,"K20865/K12800/K08727/K02406",4,0.5,"Intertidal enriched"
"Exosome","Exosome","19/739","59/2946",0.131812029760496,0.624674401908439,0.564046900805785,"K00261/K01251/K01758/K17286/K01724/K03989/K00626/K01464/K01273/K01593/K00759/K17253/K01698/K00457/K17263/K16506/K01755/K01940/K07937",19,0.322033898305085,"Intertidal enriched"
"Caprolactam degradation","Caprolactam degradation","2/739","3/2946",0.157110328404076,0.685001031841773,0.61851855603289,"K01692/K01782",2,0.666666666666667,"Intertidal enriched"
"Glycosylphosphatidylinositol (GPI)-anchored proteins","Glycosylphosphatidylinositol (GPI)-anchored proteins","2/739","3/2946",0.157110328404076,0.685001031841773,0.61851855603289,"K01273/K01194",2,0.666666666666667,"Intertidal enriched"
"Lipoarabinomannan (LAM) biosynthesis","Lipoarabinomannan (LAM) biosynthesis","2/739","3/2946",0.157110328404076,0.685001031841773,0.61851855603289,"K13668/K08256",2,0.666666666666667,"Intertidal enriched"
"Proximal tubule bicarbonate reclamation","Proximal tubule bicarbonate reclamation","2/739","3/2946",0.157110328404076,0.685001031841773,0.61851855603289,"K00261/K01596",2,0.666666666666667,"Intertidal enriched"
"Herpes simplex infection","Herpes simplex infection","3/739","6/2946",0.170577172006657,0.729133794067672,0.658368032306397,"K12886/K08738/K15129",3,0.5,"Intertidal enriched"
"Terpenoid backbone biosynthesis","Terpenoid backbone biosynthesis","7/739","19/2946",0.176503505146035,0.739957002342994,0.668140798832157,"K00054/K00795/K00626/K12506/K03527/K01662/K01770",7,0.368421052631579,"Intertidal enriched"
"Pyruvate metabolism","Pyruvate metabolism","16/739","53/2946",0.236467663055092,0.972640576339813,0.878241370234404,"K00128/K00170/K01895/K00174/K00158/K00626/K00101/K01067/K01679/K01649/K01958/K00029/K01571/K01006/K00171/K01596",16,0.30188679245283,"Intertidal enriched"
"Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism","9/739","28/2946",0.252426202032751,0.999999970118267,0.902945410005388,"K01239/K15358/K13995/K03742/K06211/K19191/K03517/K01081/K00767",9,0.321428571428571,"Intertidal enriched"
"Membrane trafficking","Membrane trafficking","7/739","21/2946",0.258785175612795,0.999999970118267,0.902945410005388,"K12800/K20367/K06902/K11407/K20053/K15685/K07937",7,0.333333333333333,"Intertidal enriched"
"Alcoholism","Alcoholism","2/739","4/2946",0.26308053641193,0.999999970118267,0.902945410005388,"K01593/K11407",2,0.5,"Intertidal enriched"
"CD molecules","CD molecules","2/739","4/2946",0.26308053641193,0.999999970118267,0.902945410005388,"K06704/K06592",2,0.5,"Intertidal enriched"
"Oxidative phosphorylation","Oxidative phosphorylation","17/739","58/2946",0.270224025614381,0.999999970118267,0.902945410005388,"K02126/K00337/K22468/K00341/K00340/K00335/K00334/K00332/K00338/K00336/K00343/K00330/K00342/K00331/K00339/K00333/K00241",17,0.293103448275862,"Intertidal enriched"
"Inositol phosphate metabolism","Inositol phosphate metabolism","4/739","11/2946",0.288803475829728,0.999999970118267,0.902945410005388,"K03336/K03335/K00140/K00010",4,0.363636363636364,"Intertidal enriched"
"Taurine and hypotaurine metabolism","Taurine and hypotaurine metabolism","4/739","11/2946",0.288803475829728,0.999999970118267,0.902945410005388,"K03852/K03119/K00681/K03851",4,0.363636363636364,"Intertidal enriched"
"Lipid biosynthesis proteins","Lipid biosynthesis proteins","9/739","29/2946",0.290436533057583,0.999999970118267,0.902945410005388,"K01907/K13611/K01895/K02372/K01908/K09458/K00666/K00648/K00208",9,0.310344827586207,"Intertidal enriched"
"Ascorbate and aldarate metabolism","Ascorbate and aldarate metabolism","5/739","15/2946",0.316044597224212,0.999999970118267,0.902945410005388,"K00128/K10046/K13877/K18983/K00012",5,0.333333333333333,"Intertidal enriched"
"Ubiquitin system","Ubiquitin system","5/739","15/2946",0.316044597224212,0.999999970118267,0.902945410005388,"K10498/K11997/K17263/K15685/K12035",5,0.333333333333333,"Intertidal enriched"
"Others","Others","4/739","12/2946",0.353723996379749,0.999999970118267,0.902945410005388,"K05781/K03670/K09181/K06195",4,0.333333333333333,"Intertidal enriched"
"Spliceosome","Spliceosome","4/739","12/2946",0.353723996379749,0.999999970118267,0.902945410005388,"K12886/K13150/K02516/K13210",4,0.333333333333333,"Intertidal enriched"
"Cell adhesion molecules","Cell adhesion molecules","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K06592/K16506",2,0.4,"Intertidal enriched"
"Cell motility","Cell motility","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K07335/K15421",2,0.4,"Intertidal enriched"
"Chemical carcinogenesis","Chemical carcinogenesis","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K00799/K01253",2,0.4,"Intertidal enriched"
"Cyanoamino acid metabolism","Cyanoamino acid metabolism","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K01455/K00681",2,0.4,"Intertidal enriched"
"Metabolism of xenobiotics by cytochrome P450","Metabolism of xenobiotics by cytochrome P450","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K00799/K01253",2,0.4,"Intertidal enriched"
"MicroRNAs in cancer","MicroRNAs in cancer","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K12886/K12035",2,0.4,"Intertidal enriched"
"Nonribosomal peptide structures","Nonribosomal peptide structures","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K15667/K15654",2,0.4,"Intertidal enriched"
"Plant-pathogen interaction","Plant-pathogen interaction","2/739","5/2946",0.368978704849419,0.999999970118267,0.902945410005388,"K13436/K02406",2,0.4,"Intertidal enriched"
"Glutathione metabolism","Glutathione metabolism","5/739","16/2946",0.372727105117965,0.999999970118267,0.902945410005388,"K07160/K00799/K06048/K00681/K01469",5,0.3125,"Intertidal enriched"
"Arginine biosynthesis","Arginine biosynthesis","6/739","20/2946",0.386101250418998,0.999999970118267,0.902945410005388,"K00261/K01428/K01941/K00620/K01755/K01940",6,0.3,"Intertidal enriched"
"Legionellosis","Legionellosis","3/739","9/2946",0.401704413366844,0.999999970118267,0.902945410005388,"K08738/K02406/K07937",3,0.333333333333333,"Intertidal enriched"
"Monobactam biosynthesis","Monobactam biosynthesis","3/739","9/2946",0.401704413366844,0.999999970118267,0.902945410005388,"K00955/K00958/K00957",3,0.333333333333333,"Intertidal enriched"
"Pathways in cancer","Pathways in cancer","3/739","9/2946",0.401704413366844,0.999999970118267,0.902945410005388,"K08738/K00799/K01679",3,0.333333333333333,"Intertidal enriched"
"Base excision repair","Base excision repair","4/739","13/2946",0.418600262996197,0.999999970118267,0.902945410005388,"K21929/K03652/K01142/K10747",4,0.307692307692308,"Intertidal enriched"
"Tyrosine metabolism","Tyrosine metabolism","4/739","13/2946",0.418600262996197,0.999999970118267,0.902945410005388,"K00451/K01593/K01826/K00457",4,0.307692307692308,"Intertidal enriched"
"Function unknown","Function unknown","31/739","120/2946",0.459420981328285,0.999999970118267,0.902945410005388,"K07119/K06978/K07093/K08997/K09931/K09781/K07148/K07088/K07064/K07004/K06888/K09989/K09798/K09948/K07086/K06996/K07075/K09807/K09919/K06915/K09005/K09947/K09946/K06952/K07006/K06883/K07133/K08999/K07076/K07003/K07080",31,0.258333333333333,"Intertidal enriched"
"Apoptosis","Apoptosis","2/739","6/2946",0.4681794712708,0.999999970118267,0.902945410005388,"K08738/K08568",2,0.333333333333333,"Intertidal enriched"
"Fluid shear stress and atherosclerosis","Fluid shear stress and atherosclerosis","2/739","6/2946",0.4681794712708,0.999999970118267,0.902945410005388,"K00799/K01940",2,0.333333333333333,"Intertidal enriched"
"Transcription","Transcription","2/739","6/2946",0.4681794712708,0.999999970118267,0.902945410005388,"K02589/K02590",2,0.333333333333333,"Intertidal enriched"
"Photosynthesis proteins","Photosynthesis proteins","4/739","14/2946",0.481804301260717,0.999999970118267,0.902945410005388,"K02703/K08928/K02690/K02636",4,0.285714285714286,"Intertidal enriched"
"Energy metabolism","Energy metabolism","5/739","18/2946",0.484881178005194,0.999999970118267,0.902945410005388,"K02569/K00185/K00184/K13796/K00947",5,0.277777777777778,"Intertidal enriched"
"Lysine biosynthesis","Lysine biosynthesis","5/739","18/2946",0.484881178005194,0.999999970118267,0.902945410005388,"K14267/K10206/K00003/K05825/K00290",5,0.277777777777778,"Intertidal enriched"
"Biofilm formation - Pseudomonas aeruginosa","Biofilm formation - Pseudomonas aeruginosa","8/739","30/2946",0.490272043064305,0.999999970118267,0.902945410005388,"K11912/K01768/K21022/K21021/K11907/K21023/K20971/K21024",8,0.266666666666667,"Intertidal enriched"
"Quorum sensing","Quorum sensing","12/739","46/2946",0.494179118766338,0.999999970118267,0.902945410005388,"K02055/K01998/K01997/K01995/K07715/K01996/K01999/K02052/K02053/K15654/K02032/K20533",12,0.260869565217391,"Intertidal enriched"
"Pentose and glucuronate interconversions","Pentose and glucuronate interconversions","5/739","19/2946",0.538360174758079,0.999999970118267,0.902945410005388,"K00065/K00854/K13877/K00008/K00012",5,0.263157894736842,"Intertidal enriched"
"Alzheimer disease","Alzheimer disease","3/739","11/2946",0.547691692968735,0.999999970118267,0.902945410005388,"K02126/K06704/K08738",3,0.272727272727273,"Intertidal enriched"
"Peroxisome","Peroxisome","3/739","11/2946",0.547691692968735,0.999999970118267,0.902945410005388,"K00830/K01578/K01640",3,0.272727272727273,"Intertidal enriched"
"Prenyltransferases","Prenyltransferases","3/739","11/2946",0.547691692968735,0.999999970118267,0.902945410005388,"K02291/K00795/K04040",3,0.272727272727273,"Intertidal enriched"
"Necroptosis","Necroptosis","2/739","7/2946",0.557379180832556,0.999999970118267,0.902945410005388,"K00261/K12800",2,0.285714285714286,"Intertidal enriched"
"Parkinson disease","Parkinson disease","2/739","7/2946",0.557379180832556,0.999999970118267,0.902945410005388,"K02126/K08738",2,0.285714285714286,"Intertidal enriched"
"Platinum drug resistance","Platinum drug resistance","2/739","7/2946",0.557379180832556,0.999999970118267,0.902945410005388,"K08738/K00799",2,0.285714285714286,"Intertidal enriched"
"Viral carcinogenesis","Viral carcinogenesis","2/739","7/2946",0.557379180832556,0.999999970118267,0.902945410005388,"K12886/K11407",2,0.285714285714286,"Intertidal enriched"
"Amino acid related enzymes","Amino acid related enzymes","13/739","52/2946",0.559560052702451,0.999999970118267,0.902945410005388,"K00830/K00836/K12256/K14267/K00822/K10206/K00643/K10907/K03851/K04566/K00826/K14261/K03430",13,0.25,"Intertidal enriched"
"Amino acid metabolism","Amino acid metabolism","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K08234",1,0.333333333333333,"Intertidal enriched"
"Apelin signaling pathway","Apelin signaling pathway","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K06250",1,0.333333333333333,"Intertidal enriched"
"Autophagy - yeast","Autophagy - yeast","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K06902",1,0.333333333333333,"Intertidal enriched"
"Bile secretion","Bile secretion","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K01253",1,0.333333333333333,"Intertidal enriched"
"Cell cycle - yeast","Cell cycle - yeast","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K02516",1,0.333333333333333,"Intertidal enriched"
"Colorectal cancer","Colorectal cancer","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K08738",1,0.333333333333333,"Intertidal enriched"
"Dopaminergic synapse","Dopaminergic synapse","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K01593",1,0.333333333333333,"Intertidal enriched"
"Hepatocellular carcinoma","Hepatocellular carcinoma","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K00799",1,0.333333333333333,"Intertidal enriched"
"MAPK signaling pathway - yeast","MAPK signaling pathway - yeast","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K02516",1,0.333333333333333,"Intertidal enriched"
"Meiosis - yeast","Meiosis - yeast","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K01768",1,0.333333333333333,"Intertidal enriched"
"p53 signaling pathway","p53 signaling pathway","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K08738",1,0.333333333333333,"Intertidal enriched"
"Phospholipase D signaling pathway","Phospholipase D signaling pathway","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K07937",1,0.333333333333333,"Intertidal enriched"
"Prodigiosin biosynthesis","Prodigiosin biosynthesis","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K00208",1,0.333333333333333,"Intertidal enriched"
"Regulation of actin cytoskeleton","Regulation of actin cytoskeleton","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K05764",1,0.333333333333333,"Intertidal enriched"
"Retrograde endocannabinoid signaling","Retrograde endocannabinoid signaling","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K01054",1,0.333333333333333,"Intertidal enriched"
"Shigellosis","Shigellosis","1/739","3/2946",0.579698840825642,0.999999970118267,0.902945410005388,"K08727",1,0.333333333333333,"Intertidal enriched"
"Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)","8/739","33/2946",0.611390038311575,0.999999970118267,0.902945410005388,"K00170/K00174/K01679/K01958/K00171/K01596/K01681/K00241",8,0.242424242424242,"Intertidal enriched"
"Biotin metabolism","Biotin metabolism","3/739","12/2946",0.612347591831731,0.999999970118267,0.902945410005388,"K02372/K09458/K00208",3,0.25,"Intertidal enriched"
"Photosynthesis","Photosynthesis","3/739","12/2946",0.612347591831731,0.999999970118267,0.902945410005388,"K02703/K02690/K02636",3,0.25,"Intertidal enriched"
"Protein processing","Protein processing","3/739","12/2946",0.612347591831731,0.999999970118267,0.902945410005388,"K04656/K04655/K07402",3,0.25,"Intertidal enriched"
"Transcription factors","Transcription factors","23/739","95/2946",0.619008886059936,0.999999970118267,0.902945410005388,"K10778/K22293/K13640/K18831/K03765/K18900/K02825/K21699/K17736/K19339/K03721/K00375/K01926/K19449/K06211/K07736/K22042/K21826/K03566/K03719/K06714/K07729/K13641",23,0.242105263157895,"Intertidal enriched"
"Influenza A","Influenza A","2/739","8/2946",0.635349257002734,0.999999970118267,0.902945410005388,"K08738/K12800",2,0.25,"Intertidal enriched"
"Carbon fixation in photosynthetic organisms","Carbon fixation in photosynthetic organisms","4/739","17/2946",0.650581180642704,0.999999970118267,0.902945410005388,"K11532/K00029/K01006/K01808",4,0.235294117647059,"Intertidal enriched"
"Fructose and mannose metabolism","Fructose and mannose metabolism","7/739","30/2946",0.656891829955157,0.999999970118267,0.902945410005388,"K01729/K18336/K21883/K00008/K11532/K07046/K01808",7,0.233333333333333,"Intertidal enriched"
"Cationic antimicrobial peptide (CAMP) resistance","Cationic antimicrobial peptide (CAMP) resistance","3/739","13/2946",0.670471790482391,0.999999970118267,0.902945410005388,"K07637/K01406/K10011",3,0.230769230769231,"Intertidal enriched"
"Amyotrophic lateral sclerosis (ALS)","Amyotrophic lateral sclerosis (ALS)","1/739","4/2946",0.685238275630212,0.999999970118267,0.902945410005388,"K08738",1,0.25,"Intertidal enriched"
